일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2013-01-02,0,2013,-0.08201246974146761,0.7799396231738006,0.6145523060401568,-0.39007624337872476,토마토(10kg),강원도,가락도매,29000.0
2013-01-02,1,2013,0.05335233474214744,0.2511221628841463,-0.08051678970527446,-0.7989568430418444,토마토(10kg),경기도,가락도매,29000.0
2013-01-02,2,2013,0.26072724707075673,-0.026349421964601757,0.28294873152743244,0.012043063217691687,토마토(10kg),인천광역시,가락도매,29000.0
2013-01-02,3,2013,-0.13118476279548094,0.2202904383210887,-0.14359054840305974,-1.064298917748695,토마토(10kg),서울특별시,가락도매,29000.0
2013-01-02,4,2013,0.45886380409835864,0.538673017773888,0.6214928143435065,-0.44571170038381813,토마토(10kg),경상북도,북부도매,29000.0
2013-01-02,5,2013,0.20300197641878293,0.31579790337052666,0.16917680360865775,-0.8529110980925205,토마토(10kg),충청북도,오정도매,30000.0
2013-01-02,6,2013,-0.669800866691264,0.011033837104797833,0.7727051918990193,-0.5407996644379175,토마토(10kg),충청남도,오정도매,30000.0
2013-01-02,7,2013,-0.03297076440614147,0.19935724619531908,-0.03941942876928283,-0.9477273374249647,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-02,8,2013,-0.09279975517427963,0.19932842324739222,0.43444373048556995,-0.5190371658941328,토마토(10kg),전라북도,각화도매,28000.0
2013-01-02,9,2013,0.9299167494503633,0.44712083948516923,0.0325032062878323,-0.4627002543030873,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-02,10,2013,1.7441076991812066,0.8073899158097152,-0.013483018008320866,0.4171049317218699,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-02,11,2013,0.9321105897136486,1.0474920994601988,0.575691652056891,0.07093050446969565,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-02,12,2013,0.7654138082688527,0.5319346616362899,0.09263239418000842,-0.54154647736092,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-02,13,2013,1.3581300725194008,1.060406295086066,0.22536420251450065,0.37733734968411203,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-02,14,2013,0.4120899007321364,0.7432054404995831,0.39927586722601205,0.4861560471152713,토마토(10kg),전라남도,각화도매,28000.0
2013-01-03,0,2013,0.4781320314802208,0.026705244468539856,0.08173504260015577,-0.6504991632099184,토마토(10kg),강원도,가락도매,30000.0
2013-01-03,1,2013,1.1085456661982285,-0.08942933588618462,-0.6627276590276059,-0.5226546588298273,토마토(10kg),경기도,가락도매,30000.0
