판매일시,파종일시,도,PC1,PC2,PC3,PC4,품종명,마켓명,가격,도_num
2018-05-01,2018-01-01,강원도,0.1713366565774604,-0.48569399900213667,-0.1459184095512826,0.2011978527667996,토마토(10kg),가락도매,29000.0,0
2018-05-01,2018-01-01,경기도,1.8787689060753137,-1.3696598155902653,0.8024343612302542,0.03985991307441207,토마토(10kg),가락도매,29000.0,1
2018-05-01,2018-01-01,경상남도,-0.05420567602461639,0.029428323351017385,-0.11703350800625259,0.41813119238304175,토마토(10kg),엄궁도매,29000.0,11
2018-05-01,2018-01-01,경상북도,0.04460487438882591,0.12932416361831936,-0.17514545702736944,0.4729628284465667,토마토(10kg),북부도매,29000.0,4
2018-05-01,2018-01-01,광주광역시,0.4278535451194597,-0.6325462252320823,-0.45887077398787285,0.13663790419280444,토마토(10kg),각화도매,29000.0,12
2018-05-01,2018-01-01,대구광역시,0.30691419733542574,-0.6406498493852966,0.04839238644457258,0.21529075889246804,토마토(10kg),북부도매,29000.0,9
2018-05-01,2018-01-01,대전광역시,1.1314695499187366,-1.1772446148443487,-0.5018920100531811,0.34177962906386555,토마토(10kg),오정도매,29000.0,7
2018-05-01,2018-01-01,부산광역시,-0.5690167976898619,0.06478999276693022,0.14585062543176558,0.5814615395073797,토마토(10kg),엄궁도매,29000.0,13
2018-05-01,2018-01-01,서울특별시,2.203934974857657,-1.6525539621903695,0.9723759549096752,-0.27956684391323156,토마토(10kg),가락도매,29000.0,3
2018-05-01,2018-01-01,울산광역시,0.18654302259692274,-0.00815130952602295,-0.010191396759085243,0.22363970321170262,토마토(10kg),엄궁도매,29000.0,10
2018-05-01,2018-01-01,인천광역시,1.8021953722844204,-1.2675589911261813,1.523117838201863,-0.17835597033218206,토마토(10kg),가락도매,29000.0,2
2018-05-01,2018-01-01,전라남도,-0.0947435420984771,-0.007123099982313856,0.22623735520858293,0.5736997154795652,토마토(10kg),각화도매,29000.0,14
2018-05-01,2018-01-01,전라북도,0.9716559698136009,-0.5011845772884115,-0.32520176319364524,0.48506601093044893,토마토(10kg),각화도매,29000.0,8
