일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2013-01-02,0,2013,-0.16852443180595617,0.7262180563728197,0.4201023400001748,-0.12306582834419931,토마토(10kg),강원도,가락도매,29000.0
2013-01-02,1,2013,-0.03355734122065327,0.19264792041018647,-0.3285349842436306,-0.44159651096423,토마토(10kg),경기도,가락도매,29000.0
2013-01-02,2,2013,0.19749248893562263,-0.06343298389258657,0.04970641787418381,0.4063706467635799,토마토(10kg),인천광역시,가락도매,29000.0
2013-01-02,3,2013,-0.23036417793680128,0.15233394278204132,-0.4047934043290331,-0.7150064726269595,토마토(10kg),서울특별시,가락도매,29000.0
2013-01-02,4,2013,0.3851992637110742,0.49171002881008313,0.4642217592316185,-0.2377069975375284,토마토(10kg),경상북도,북부도매,29000.0
2013-01-02,5,2013,0.10939238620436001,0.259493334379501,-0.03911542110659488,-0.5896668333385959,토마토(10kg),충청북도,오정도매,30000.0
2013-01-02,6,2013,-0.7773011772439753,-0.05757349153734409,0.5138829447976877,-0.20343568971823522,토마토(10kg),충청남도,오정도매,30000.0
2013-01-02,7,2013,-0.1282511986015668,0.1363210100535464,-0.2895843534791064,-0.607184817437921,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-02,8,2013,-0.18285436228549362,0.1438278291454326,0.2043577784581656,-0.196412081222367,토마토(10kg),전라북도,각화도매,28000.0
2013-01-02,9,2013,0.8693983477740067,0.412887786758339,-0.1324215704229598,-0.2056517464025792,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-02,10,2013,1.7235605040627737,0.8117816951685235,-0.11860305735129156,0.6742217706982597,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-02,11,2013,0.8700526516536765,1.0296478554556545,0.46711464333683406,0.24703706567710323,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-02,12,2013,0.7014977301756526,0.49076325670011545,-0.07661849280207103,-0.2888289425841329,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-02,13,2013,1.3151085843379848,1.0617020445808945,0.11835007350111669,0.6084834536438734,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-02,14,2013,0.3563209432521672,0.7262249167278416,0.205804304679244,0.8591534155321829,토마토(10kg),전라남도,각화도매,28000.0
2013-01-03,0,2013,0.4305390995587714,-0.020308671041761022,-0.07928776436951304,-0.41690835724507147,토마토(10kg),강원도,가락도매,30000.0
2013-01-03,1,2013,1.079898993556576,-0.11475635032287305,-0.8330972185518145,-0.2150889293379608,토마토(10kg),경기도,가락도매,30000.0
2013-01-03,2,2013,0.6799298976516213,-0.0823722791056473,-0.2731712747945476,0.7298712427295708,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-03,3,2013,0.9436842694874624,-0.14689969607373723,-0.911964387384064,-0.4288166963495047,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-03,4,2013,-0.596939231203756,0.044393774257838164,0.1740018685331594,-0.4229939674774181,토마토(10kg),경상북도,북부도매,29000.0
2013-01-03,5,2013,1.2983466886271697,-0.33772212003164503,-0.62689529465006,-0.6196378109546437,토마토(10kg),충청북도,오정도매,30000.0
2013-01-03,6,2013,-0.5542605278562197,-0.06386352632866693,-0.1455362747843712,-0.6492920934734404,토마토(10kg),충청남도,오정도매,30000.0
