일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2013-01-01,0,2013,1.658189876854267,-0.7704203321392119,0.3564933351784378,0.8840469576405224,토마토(10kg),강원도,가락도매,29000.0
2013-01-01,1,2013,1.8445854695471962,-1.2664737807253001,-0.21452546302875863,0.09812155900610876,토마토(10kg),경기도,가락도매,29000.0
2013-01-01,2,2013,2.093400567002353,-0.9539283671681615,-0.6777181949594315,0.31397892035008085,토마토(10kg),인천광역시,가락도매,29000.0
2013-01-01,3,2013,2.2538095513895446,-1.7076012110057155,-0.7771114049440165,-0.5490716449949146,토마토(10kg),서울특별시,가락도매,29000.0
2013-01-01,4,2013,1.5009603522731918,-1.1056956508644415,0.5236185811274278,0.5202004769009996,토마토(10kg),경상북도,북부도매,29000.0
2013-01-01,5,2013,3.8139013514780986,-1.5914743929342827,0.06960891935276955,0.8442974105024234,토마토(10kg),충청북도,오정도매,30000.0
2013-01-01,6,2013,0.6202362876501162,-0.8315155374938386,0.43653030795517755,0.5465967814079712,토마토(10kg),충청남도,오정도매,30000.0
2013-01-01,7,2013,3.1473333915736093,-1.6024727453502337,-0.6708421110529639,0.39714570587371134,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-01,8,2013,1.2043621137003022,-0.7788525507056524,0.4135012338080409,1.18153479162413,토마토(10kg),전라북도,각화도매,28000.0
2013-01-01,9,2013,3.19699950416089,-1.1806106758372032,-0.6016526207844765,0.2692801704372712,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-01,10,2013,2.372430772718211,0.11976239035961658,-0.8964824138385937,1.259181014334225,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-01,11,2013,2.37906168732159,-0.2041001769630663,0.16856331800098917,0.866403121529825,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-01,12,2013,3.4483625179736412,-1.2922080049680615,-0.1782370954949843,0.23448747891386953,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-01,13,2013,1.9826305011402579,0.4580336344915639,-0.5900474178677998,0.6648271245303177,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-01,14,2013,3.1174965079115746,0.2954003696868882,-1.3287397559013683,3.63906558370559,토마토(10kg),전라남도,각화도매,28000.0
2013-01-02,0,2013,-0.10621987122677393,0.6907768940560745,0.37243514674230455,-0.06116778410397693,토마토(10kg),강원도,가락도매,29000.0
2013-01-02,1,2013,0.0354962891758897,0.15614427100421882,-0.3659068443269117,-0.39036115164790874,토마토(10kg),경기도,가락도매,29000.0
2013-01-02,2,2013,0.2702836138398466,-0.08783732756526208,-0.022605961520216506,0.48722878460681784,토마토(10kg),인천광역시,가락도매,29000.0
2013-01-02,3,2013,-0.15801327766240658,0.10566179003394797,-0.43532882906568793,-0.6725564009430838,토마토(10kg),서울특별시,가락도매,29000.0
2013-01-02,4,2013,0.45076190906954633,0.46438670500791585,0.42343298726313516,-0.1828697822850256,토마토(10kg),경상북도,북부도매,29000.0
2013-01-02,5,2013,0.18085208282129223,0.2198853228716425,-0.06749049895421959,-0.5508054143700679,토마토(10kg),충청북도,오정도매,30000.0
2013-01-02,6,2013,-0.7107840655311377,-0.0963430695086998,0.47453774132409243,-0.1224152925432805,토마토(10kg),충청남도,오정도매,30000.0
2013-01-02,7,2013,-0.060021909892241564,0.09878534674849372,-0.3164263149878214,-0.559343415351272,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-02,8,2013,-0.11811459173509167,0.11448894842672595,0.16692722642718866,-0.1291242516431287,토마토(10kg),전라북도,각화도매,28000.0
2013-01-02,9,2013,0.9382571947178284,0.39128838986803227,-0.17443158617915697,-0.16449223891811168,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-02,10,2013,1.7926452952936482,0.8070149976667266,-0.19697901182084296,0.7199288710770978,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-02,11,2013,0.9300459073215906,1.0150720043847334,0.4196753358011148,0.2916203877551922,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-02,12,2013,0.7710820558726942,0.4626882966201856,-0.12126228887515123,-0.24698158657383035,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-02,13,2013,1.3735407194962799,1.060457374827181,0.061266245228111534,0.6535414352734877,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-02,14,2013,0.41206737042739616,0.7198760488505842,0.13451957821762378,0.941697726625247,토마토(10kg),전라남도,각화도매,28000.0
2013-01-03,0,2013,0.5046869204889852,-0.05305269690851113,-0.12159953353426212,-0.3769508932659525,토마토(10kg),강원도,가락도매,30000.0
2013-01-03,1,2013,1.1585086382547034,-0.1382934161957951,-0.8820520581531253,-0.1901827047206822,토마토(10kg),경기도,가락도매,30000.0
2013-01-03,2,2013,0.7542199274824448,-0.09759365962942344,-0.3567529209226638,0.7961234927611555,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-03,3,2013,1.0251087404112416,-0.17835986455150454,-0.955346989822388,-0.41182428467997867,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-03,4,2013,-0.5322527869360718,0.006233995293630953,0.1446980656693137,-0.3671815796423725,토마토(10kg),경상북도,북부도매,29000.0
2013-01-03,5,2013,1.3822429662415858,-0.3649215167272766,-0.6594300445012252,-0.6084440435557131,토마토(10kg),충청북도,오정도매,30000.0
2013-01-03,6,2013,-0.4890316009543413,-0.10262583647033623,-0.16683286892092075,-0.600071133744289,토마토(10kg),충청남도,오정도매,30000.0
2013-01-03,7,2013,0.4417019324067407,-0.5297120948429941,-0.7172864625792706,-1.0400002829562287,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-03,8,2013,0.1443630982982245,-0.36334337709949655,-0.15974810432837463,-0.6678437938297264,토마토(10kg),전라북도,각화도매,28000.0
